email,org_name,person_name,comments
president@citrocuracao.com,CITRO,President (name not publicly listed),Email found on official Bestuur page; CITRO is a sea rescue org run by volunteers; domain-level president@ email confirmed
info@cliniclowns.cw,Stichting CliniClowns Curacao,Jet Thoonen,Jet Thoonen is Directeur (since 2024); general org email confirmed from website; individual email pattern likely jet.thoonen@cliniclowns.cw per ZoomInfo
info@fundashonaltonpaas.org,Fundashon Alton Paas,Alton Paas,Alton Paas is founder and CEO/Chairman; info@ email confirmed on About Us page
info@fadk.info,Fundashon Ambulans Deseo Korsou,Klaas Domburg,Klaas Domburg is Voorzitter (Chair/President); info@ email confirmed on official website fadk.info
info@bosdihubentut.com,Fundashon Bos di Hubentut,Anne-Sheila Albertoe,Anne-Sheila Albertoe is Director; Chairwoman of the Board is Angie Corasol; info@ email confirmed on website and third-party sources
omayra.leeflang@kuradiarte.org,Fundashon Kura di Arte,Omayra Leeflang,Omayra Leeflang confirmed as Voorzitter (Chair); website kuradiarte.org is currently parked (BlueHost placeholder); email inferred from name and domain — no confirmed public email found; try also Facebook page @kuradiartecuracao
info@lechimama.com,Fundashon Lechi di Mama,Martha Gillen,Martha Gillen is a co-founder; no individual exec email publicly found; info@ email inferred from domain lechimama.com (site accessible but robots-restricted during search); co-founders are Martha Gillen / Ellen Doorstam / Dale Anne van der Pol
fundashonmuchapamucha@gmail.com,Fundashon Mucha Pa Mucha,(Not found),No public website or confirmed email address found for this org; no LinkedIn or Facebook presence discovered under this exact name — may be a small/dormant org; email above is a best-guess placeholder — VERIFY before use
fnpoffice@gmail.com,Fundashon Negoshi Pikina,Yules Kolf,Yules Kolf appears as board/delegation representative (2025 Governor visit); email fnpoffice@gmail.com confirmed on Facebook page for Junior Achievement Curacao - Fundashon Negoshi Pikina
tirzo@institutobuenabista.com,Instituto Buena Bista,Tirzo Martha,Tirzo Martha is Director and Co-Founder; email confirmed directly on official contact page; Board Chair is Bryan Pool AA
office@snoa.com,Mikve Israel Emanuel,Rabbi Martin Hirsch,Rabbi Martin Hirsch is the permanent Rabbi since Feb 2024; office@ email confirmed on Facebook page for the synagogue; prior president/board chair was René David Levy Maduro (deceased Dec 2024)
info@totolika.com,Oudervereniging Totolika,(President name not confirmed),info@ email confirmed on official website totolika.com; Facebook also lists totolika1@gmail.com as alternate; president/chair name not found in public sources
rolando.galarraga@rmhc-curacao.org,Ronald McDonald House Charities Curacao,Rolando Galarraga,Rolando Galarraga is Board President; Executive Director is Claudia Rigaud; email inferred from confirmed domain (geraldine.penso@rmhc-curacao.org confirmed via ShiftPlanner — same pattern); domain rmhc-curacao.org confirmed
robertendurkje@gmail.com,Siloam St. Klein Jerusalem,Robert de Vries,Robert de Vries is founder and director; email robertendurkje@gmail.com confirmed directly on official contact page at siloamcuracao.org; Durkje de Vries co-leads
alzheimercuracao@gmail.com,Stichting Alzheimer Curacao,Chanerika (Chani) Hellement,Chanerika Hellement confirmed as President on Facebook; alzheimercuracao@gmail.com confirmed by Alzheimer's Disease International event listing; contact also listed via Haydee Clementina (haydee.clementina@gmail.com per ADI listing)
info@arcocavent.com,Stichting Hospice Arco Cavent,Richeline Martina-Joe,Richeline Martina-Joe is Voorzitter (Chair/President); Director is Rianne van Gestel; info@ email confirmed on all pages of arcocavent.com
info@yidfoundation.com,Youth in Development Foundation (Brigada di Seguridat),Rashel Hawker,Rashel Hawker is Director of Youth in Development Foundation (split from Bos di Hubentut in 2021); email info@yidfoundation.com confirmed on Facebook page for Brigada di Seguridat i Formashon
